anon_app_id,n_countries_observed,ADII_mean,DGI_mean,PCLR_mean,AS_mean,categories,ad_supported,offersIAP,top_grossing,downloads_bucket
app_0001,26,831.3076923076923,0.7914835164835166,0.41506345453202065,0.5447595982416036,Medical,False,False,No,100K-1M
app_0002,1,1524.0,0.875,0.0207407407407407,,Health & Fitness,False,True,No,<1K
app_0003,26,4610.076923076923,0.8623215459753921,0.3492576038758608,0.6089233402114748,Health & Fitness,False,True,No,10M+
app_0004,26,499.03846153846155,0.7115079365079365,0.5624764318180845,0.5107954727556092,Productivity,False,True,Yes,1M-10M
app_0005,25,356.8,0.7898571428571428,0.4246891939515448,0.4425437672936029,Lifestyle,False,True,No,10K-100K
app_0006,25,499.72,1.0,0.4627457131080311,0.4890267035486863,Health & Fitness,False,False,No,10K-100K
app_0007,26,722.8846153846154,0.6542735042735042,0.32749848648950963,0.499837043049444,Health & Fitness,False,True,No,10K-100K
app_0008,26,1984.2692307692307,0.9107120412267471,0.5205525964803593,0.3525496219594686,Health & Fitness,False,True,No,100K-1M
app_0009,26,2617.1153846153848,0.9116238744915215,0.4938404223359835,0.3780598476773588,Health & Fitness,False,True,No,100K-1M
app_0010,26,4271.7692307692305,0.9160707906644439,0.5198096205499364,0.3926976792864444,Health & Fitness,False,True,Yes,1M-10M
app_0011,26,3740.6153846153848,0.9181906737053794,0.5116380974012813,0.4266160820021219,Health & Fitness,False,True,No,100K-1M
app_0012,26,707.6923076923077,1.0,0.45201816871334277,0.37548083931740883,Health & Fitness,False,True,No,100K-1M
app_0013,26,719.8461538461538,0.8660790598290599,0.5712076520812159,0.32663067951563984,Education,True,True,Yes,10M+
app_0014,26,469.0,1.0,0.3756106156046944,0.3848628744593797,Health & Fitness,False,True,No,10K-100K
app_0015,26,711.2307692307693,0.7342185592185592,0.2903643036914841,0.4025615430303331,Health & Fitness,False,False,No,10K-100K
app_0016,26,604.7692307692307,0.6368797868797869,0.41432975168891467,0.3209516598748436,Health & Fitness,False,False,No,100K-1M
app_0017,26,1771.8846153846155,0.9557692307692308,0.4275730527878696,0.2540884076590979,Health & Fitness,False,True,No,100K-1M
app_0018,26,778.4230769230769,0.682142857142857,0.277026876226672,0.5068049604540021,Lifestyle,False,True,No,10K-100K
app_0019,26,929.1153846153846,1.0,0.38637021663083626,0.2560776672006906,Health & Fitness,False,True,No,10K-100K
app_0020,25,2769.84,0.8592372197282683,0.5395586263363343,0.4097295118032684,Health & Fitness,True,True,No,10M+
app_0021,26,1453.1538461538462,0.8707331193190921,0.3570651477563581,0.4445329033345278,Health & Fitness,False,True,No,100K-1M
app_0022,26,587.5,0.6799145299145299,0.3712052792447933,0.5374268132088602,Health & Fitness,False,True,No,1K-10K
app_0023,26,1185.1538461538462,0.7058150183150182,0.35252060844903405,0.2695898345648913,Medical,False,True,No,1K-10K
app_0024,26,3521.9615384615386,0.8925685111771084,0.5370533679203858,0.5030488916617717,Health & Fitness,False,True,Yes,10M+
app_0025,26,804.1153846153846,0.8893578643578643,0.4482383039356467,0.4316781456385618,Health & Fitness,False,True,No,10K-100K
app_0026,26,3079.076923076923,0.7095032104647488,0.19305001846216002,0.512414864032843,Productivity,False,False,Yes,1M-10M
app_0027,26,651.1923076923077,0.6739885114885115,0.36161153897315845,0.3923382010967042,Health & Fitness,False,True,No,100K-1M
app_0028,12,1345.75,0.7503787878787879,0.4272302701454016,0.4065235956923299,Health & Fitness,True,True,No,100K-1M
app_0029,26,1232.5,0.8926519966961143,0.6017157956742515,0.2826348653473802,Health & Fitness,True,True,Yes,1M-10M
app_0030,26,388.11538461538464,0.7713522588522589,0.4529771807521056,0.4791693373054416,Health & Fitness,True,True,No,1K-10K
app_0031,26,1409.923076923077,0.8819519769016674,0.6506946300804859,0.1880465184467139,Health & Fitness,False,True,Yes,1M-10M
app_0032,26,2471.153846153846,0.8013313609467456,0.4488385758052251,0.4972623988242173,Parenting,False,True,No,1M-10M
app_0033,26,576.2692307692307,0.843894993894994,0.2599086249457104,0.42113933631659084,Health & Fitness,False,True,No,1K-10K
app_0034,26,463.2692307692308,1.0,0.43389616773671896,0.5163065715680489,Health & Fitness,False,True,Yes,1M-10M
app_0035,26,4832.576923076923,0.8033674281977449,0.22037547660201243,0.4256393685843743,Health & Fitness,False,True,No,10K-100K
app_0036,26,1862.6153846153845,0.6542707292707293,0.2996498536130343,0.3803127371364758,Health & Fitness,True,True,Yes,10M+
